0.00311355311355311	tuttle
0.0135531135531136	intent
0.000366300366300366	camper
0.000183150183150183	goodread
0.000915750915750916	puritan
0.000366300366300366	wafting
0.000732600732600733	celis
0.000183150183150183	buzzcon
0.000183150183150183	expires
0.00146520146520147	zyan
0.000183150183150183	hydraulics
0.000732600732600733	alchemyst
0.000183150183150183	mirador
0.000183150183150183	herum
0.000183150183150183	captivatingly
0.000549450549450549	restrict
0.0197802197802198	ridiculous
0.000183150183150183	asirim
0.000183150183150183	jonka
0.000549450549450549	cupboard
0.000183150183150183	summation
0.000183150183150183	miljorn
0.000183150183150183	barran
0.000183150183150183	sundance
0.000183150183150183	crones
0.000183150183150183	conors
0.000183150183150183	bina
0.0021978021978022	avatar
0.000549450549450549	fremde
0.000732600732600733	whines
0.000366300366300366	krystia
0.000183150183150183	ciana
0.00164835164835165	xu
0.000183150183150183	athame
0.000366300366300366	outdoorsy
0.000732600732600733	regatta
0.000183150183150183	schleimigen
0.000183150183150183	donatelli
0.000183150183150183	faberge
0.0106227106227106	seer
0.000183150183150183	buroker
0.000915750915750916	cyberpunk
0.000183150183150183	cashbox
0.000549450549450549	noxin
0.000183150183150183	dunamis
0.000183150183150183	ragging
0.000366300366300366	ironskin
0.00164835164835165	hauling
0.000183150183150183	shiuan
0.000366300366300366	ooze
0.000549450549450549	syd
0.00549450549450549	uber
0.000183150183150183	expla
0.000183150183150183	bunce
0.000183150183150183	tarak
0.00769230769230769	edit
0.000183150183150183	similes
0.000366300366300366	blacky
0.000183150183150183	annnd
0.00164835164835165	sovereign
0.000183150183150183	galtres
0.000366300366300366	rhenia
0.000366300366300366	ulterior
0.000183150183150183	jemals
0.000183150183150183	persevered
0.000366300366300366	whedon
0.00128205128205128	triptych
0.000183150183150183	compulsory
0.000183150183150183	overburdened
0.00347985347985348	teensy
0.000549450549450549	hradani
0.000183150183150183	entscheiden
0.000366300366300366	ferrets
0.000183150183150183	casement
0.000183150183150183	gerade
0.000183150183150183	lillim
0.000183150183150183	harvell
0.00164835164835165	kristin
0.000183150183150183	ruark
0.000183150183150183	endeavo
0.000183150183150183	mitf
0.0221611721611722	dresden
0.000183150183150183	neonate
0.000915750915750916	reacting
0.000183150183150183	ese
0.000183150183150183	seaching
0.000183150183150183	aman
0.000366300366300366	anyth
0.000732600732600733	machado
0.000183150183150183	adabelle
0.000183150183150183	calculations
0.000183150183150183	spooked
0.000366300366300366	elade
0.0010989010989011	kittens
0.000732600732600733	hohlbein
0.000915750915750916	gamer
0.000366300366300366	goren
0.00128205128205128	yeine
0.000183150183150183	jenanna
