0.000236350744504845	misma
0.00165445521153392	ksi
0.000236350744504845	deng
0.000236350744504845	lombardy
0.00047270148900969	irvin
0.000236350744504845	stolypin
0.00141810446702907	crushes
0.000236350744504845	furher
0.000236350744504845	panchaali
0.00047270148900969	aviary
0.00047270148900969	readied
0.000236350744504845	patronising
0.000236350744504845	meerhoff
0.000236350744504845	goldberg
0.00307255967856299	groundbreaking
0.000709052233514536	lurie
0.00236350744504845	ele
0.000236350744504845	twelth
0.00165445521153392	meek
0.00118175372252423	mannered
0.000236350744504845	realiti
0.000236350744504845	sinker
0.000236350744504845	millionaires
0.00047270148900969	metropolises
0.000236350744504845	anticolonialist
0.00118175372252423	catholics
0.000236350744504845	dominicans
0.000945402978019381	neo
0.00047270148900969	hf
0.00047270148900969	bloodie
0.000236350744504845	sikes
0.000945402978019381	danzig
0.000236350744504845	satraps
0.000236350744504845	asigned
0.000945402978019381	grains
0.00047270148900969	agrarian
0.000709052233514536	lafayette
0.000236350744504845	imaginat
0.000236350744504845	kasonndra
0.000236350744504845	scant
0.00047270148900969	portobello
0.00189080595603876	walsh
0.00047270148900969	railways
0.000236350744504845	renger
0.00047270148900969	brackston
0.000236350744504845	lakistan
0.000236350744504845	gawks
0.00047270148900969	hobbs
0.000236350744504845	rsag
0.000236350744504845	seketika
0.000236350744504845	perpetuo
0.000945402978019381	luo
0.000709052233514536	soar
0.00047270148900969	sartre
0.00047270148900969	fruitcake
0.000236350744504845	mystified
0.000236350744504845	frugal
0.000945402978019381	heartrending
0.000236350744504845	historyhave
0.00118175372252423	inquiry
0.000236350744504845	golpe
0.000236350744504845	successors
0.000236350744504845	bosphorous
0.000236350744504845	esas
0.00047270148900969	miscellaneous
0.000945402978019381	ekes
0.000236350744504845	carroty
0.00118175372252423	osborne
0.000236350744504845	scan
0.000236350744504845	peleus
0.00047270148900969	aztlan
0.000236350744504845	maverick
0.00047270148900969	monticello
0.00141810446702907	brussels
0.000945402978019381	arrange
0.00047270148900969	calach
0.0047270148900969	luxury
0.000236350744504845	oportunidades
0.000945402978019381	suzy
0.000236350744504845	sacret
0.000236350744504845	terminer
0.000236350744504845	developme
0.000236350744504845	desta
0.000945402978019381	violinist
0.000236350744504845	coercion
0.000236350744504845	unspectacular
0.000236350744504845	berge
0.000236350744504845	crusoe
0.000236350744504845	hanukkah
0.000236350744504845	bragadaccio
0.000236350744504845	martino
0.00047270148900969	redoubtable
0.000236350744504845	dimensione
0.000236350744504845	greenywalt
0.00590876861262113	gardens
0.000236350744504845	uprooting
0.00047270148900969	feliu
0.000236350744504845	shits
0.00189080595603876	abortion
0.000236350744504845	freydeh
0.000236350744504845	eromski
0.000236350744504845	passera
0.000236350744504845	slone
0.00047270148900969	seldon
0.000709052233514536	saskia
0.00141810446702907	partition
0.00047270148900969	guadalcanal
0.000236350744504845	geopolitical
0.00165445521153392	supper
0.00047270148900969	dunning
0.000236350744504845	aki
0.00047270148900969	rediscovery
0.00141810446702907	vera
0.00307255967856299	marta
0.00047270148900969	khadivi
0.00047270148900969	outshine
0.000236350744504845	picketts
0.000236350744504845	mengambil
0.000236350744504845	polonia
0.000236350744504845	mpft
0.000236350744504845	poss
0.00047270148900969	corvis
0.000236350744504845	endears
0.00047270148900969	tamsen
0.00118175372252423	ghosh
0.00047270148900969	slippery
0.000236350744504845	severes
0.00047270148900969	fortescue
0.000709052233514536	hanegraaff
0.00236350744504845	scrolls
0.000236350744504845	custo
0.000236350744504845	ceramicist
0.00141810446702907	marona
0.000236350744504845	shtefan
0.000945402978019381	zomber
0.000236350744504845	capitulate
0.000709052233514536	enola
0.000236350744504845	edmunson
0.000236350744504845	ditengah
0.000236350744504845	flickor
0.00047270148900969	stravaganza
0.000236350744504845	iroquoian
0.000236350744504845	ieder
0.000236350744504845	kalam
0.000709052233514536	operates
0.000236350744504845	sandbag
0.000236350744504845	donbas
0.000236350744504845	refugiaron
0.00590876861262113	romans
0.000236350744504845	patitucci
0.00047270148900969	spacebraid
0.000236350744504845	linkmen
0.000236350744504845	festivus
0.000236350744504845	swatch
0.000236350744504845	russi
0.000236350744504845	peque
0.00047270148900969	petr
0.00047270148900969	beams
0.00141810446702907	revolving
0.000945402978019381	sedition
0.000236350744504845	personalidade
0.000709052233514536	cambron
0.000236350744504845	spectacled
0.000236350744504845	bouddhisme
0.00165445521153392	birmingham
0.000236350744504845	guvernului
0.00118175372252423	martyrs
0.0047270148900969	colour
0.000236350744504845	plough
0.000236350744504845	dredges
0.000236350744504845	sorrowing
0.000236350744504845	merutuk
0.000236350744504845	posturing
0.00519971637910659	anniversary
0.00047270148900969	zieht
0.000709052233514536	brecht
0.000236350744504845	steppen
0.00189080595603876	venus
0.000236350744504845	hiroko
0.00047270148900969	staunchest
0.0073268730796502	sherlock
0.0025998581895533	manhood
0.000236350744504845	baglioni
0.000709052233514536	bombers
0.000236350744504845	soggetti
0.00047270148900969	aggressively
0.000236350744504845	brunstetter
0.000709052233514536	gliding
0.00141810446702907	caius
0.000236350744504845	maudling
0.00118175372252423	semper
0.000236350744504845	dotson
0.000236350744504845	econ
0.00047270148900969	praefecture
0.000236350744504845	kinswom
0.00189080595603876	powie
0.000236350744504845	radial
0.000945402978019381	disappointments
0.000236350744504845	evaluated
0.000236350744504845	inseguono
0.000236350744504845	sommes
0.00165445521153392	surrendered
0.00047270148900969	jubilees
0.000236350744504845	responderse
0.000236350744504845	retcons
0.000236350744504845	reveren
0.000236350744504845	zona
0.000236350744504845	embarca
0.000236350744504845	whiles
0.000236350744504845	principais
0.000236350744504845	nateur
0.00638147010163082	grandson
0.00165445521153392	reporting
0.00047270148900969	leadi
0.000236350744504845	amps
0.000236350744504845	sumiso
0.000236350744504845	crunchers
0.000709052233514536	impersonation
0.00236350744504845	quil
0.00236350744504845	attempted
0.00425431340108721	petersburg
0.000236350744504845	thanh
0.000236350744504845	mijn
0.000709052233514536	culminate
0.00047270148900969	chanters
0.000236350744504845	chec
0.00047270148900969	abortions
0.000236350744504845	hitchens
0.00047270148900969	rebelo
